'თბილისი','დიდუბე','წერეთლის 77','09:00-18:00','15','41.7373386','44.78191262'
'თბილისი','გლდანი','გლდანის მეტრო','00:00-23:59','15','41.79263158','44.81736839'
'თბილისი','ჩუღურეთი','აღმაშენებლის 62-64','09:00-18:00','15','41.70725037','44.79893109'
'თბილისი','ვაკე','მ. თამარაშვილის 1','09:00-18:00','15','41.71381395','44.74722208'
'თბილისი','ვაკე','თამარაშვილის 4ა','09:00-18:00','15','41.71302107','44.74977555'
'თბილისი','ვაკე','ყიფშიძის ჩასახვევთან','09:00-18:00','15','41.71160247','44.75507484'
'თბილისი','ვაკე','მოსეშვილსი 13 (ვისოლის ოფისთან)','09:00-18:00','15','41.71072646','44.75345344'
'თბილისი','ვაკე','მიშველაძის ქ','09:00-18:00','15','41.70948302','44.75353391'
'თბილისი','ვაკე','აბაშიძის 77 თან','09:00-18:00','15','41.70871712','44.75547046'
'თბილისი','ვაკე','მოსაშვილსი 12 თან','09:00-18:00','15','41.71037606','44.75676538'
'თბილისი','ვაკე','მოსეშვილ-ბერძენიშვილის კვეთ','09:00-18:00','15','41.71002766','44.75886614'
'თბილისი','ვაკე',"'ფალიაშვილსი ქ , 165 საჯ.სკოლასთან'",'09:00-18:00','15','41.70931082','44.75984724'
'თბილისი','ვაკე','აბაშიძის 60','09:00-18:00','15','41.70833567','44.75868585'
'თბილისი','ვაკე','აბაშიძის 47','09:00-18:00','15','41.70829262','44.76060287'
'თბილისი','ვაკე','ზ. ფალიაშვილის 72','09:00-18:00','15','41.7092072','44.76092101'
'თბილისი','ვაკე','თ.აბულაძის 34 თან','09:00-18:00','15','41.71178517','44.75986019'
'თბილისი','ვაკე','თ.აბულაძის 36 (თურქეთის საელჩოსთან ახლოს)','09:00-18:00','15','41.71161198','44.76092436'
'თბილისი','ვაკე','ი.აბაშიძის 42 (საკონდიტრო ლეგატოს წინ)','09:00-18:00','15','41.70784909','44.76351575'
'თბილისი','ვაკე','აბაშიძის 32','09:00-18:00','15','41.70768239','44.76621502'
'თბილისი','ვაკე','ზ.ფალიაშვილი 52','09:00-18:00','15','41.70877218','44.76541207'
'თბილისი','ვაკე','ჭავჭავაძის 29 31','09:00-18:00','15','41.71005769','44.76550327'
'თბილისი','ვაკე','ჭავჭავაძის 42','09:00-18:00','15','41.70984144','44.76726087'
'თბილისი','ვაკე','ჭავჭავაძის 34 (გუდვილი ვაკე)','09:00-18:00','15','41.70921671','44.76979556'
'თბილისი','ვაკე','ჭავჭავაძის 21','09:00-18:00','15','41.70954309','44.76920509'
'თბილისი','ვაკე','ჭავჭავაძის 13(ბანკ რესპუბლიკასთან)','09:00-18:00','15','41.7091281','44.77187783'
'თბილისი','ვაკე','ი.აბაშიძის 9','09:00-18:00','15','41.70723935','44.77256984'
'თბილისი','ვაკე','შალვა რადიანის 4','09:00-18:00','15','41.70684488','44.76989434'
'თბილისი','ვაკე','ჭავჭავაძის 4-6','09:00-18:00','15','41.70927678','44.77844568'
'თბილისი','ვაკე','ჭავჭავაძის 16','09:00-18:00','15','41.7092107','44.77535636'
'თბილისი','ვაკე','ბარნოვის 42','09:00-18:00','15','41.70403241','44.78372485'
'თბილისი','ვაკე','ზანდუკელი 32','09:00-18:00','15','41.70415957','44.78494928'
'თბილისი','ვაკე','კეკელიძის 5-6','09:00-18:00','15','41.70782906','44.77843495'
'თბილისი','ვაკე','ზანდუკელის ქ 13','09:00-18:00','15','41.70425369','44.78682817'
'თბილისი','ვაკე','მრგვალი ბაღი','09:00-18:00','15','41.7076073','44.77508776'
'თბილისი','ვაკე','ბარნოვის 84','09:00-18:00','15','41.70718028','44.77664592'
'თბილისი','ვაკე','ჭავჭავაძის 10','09:00-18:00','15','41.70942796','44.77746055'
'თბილისი','საბურთალო','ვაჟა-ფშაველა','09:00-18:00','15','41.72752161','44.76702773'
'თბილისი','საბურთალო','ვაჟა-ფშაველა 3','09:00-18:00','15','41.72753012','44.76644904'
'თბილისი','საბურთალო','ვაჟა-ფშაველა 7','09:00-18:00','15','41.72746556','44.76559983'
'თბილისი','საბურთალო','ვაჟა-ფშაველა 11-13','09:00-18:00','15','41.72735546','44.76439447'
'თბილისი','საბურთალო','ვაჟა-ფშაველა 8','09:00-18:00','15','41.72734195','44.76479412'
'თბილისი','საბურთალო','ვაჟა-ფშაველა 17','09:00-18:00','15','41.72723135','44.76301686'
'თბილისი','საბურთალო','ვაჟა-ფშაველა 25','09:00-18:00','15','41.72696411','44.76032153'
'თბილისი','საბურთალო','ვაჟა-ფშაველა 27','09:00-18:00','15','41.72687703','44.75940124'
'თბილისი','საბურთალო','ვაჟა-ფშაველა 27 -29','09:00-18:00','15','41.72675292','44.75817891'
'თბილისი','საბურთალო','ვაჟა-ფშაველა 20','09:00-18:00','15','41.72660179','44.75713612'
